incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Irving	TX	1996-04-28	H	0	0	0	32.8140177	-96.9488945
Urbana	IA	1996-04-29	H	1	0	0	42.2241596	-91.8743444
Franklin Park	IL	1996-04-30	H	0	0	0	41.9348537	-87.879523
Hodgkins	IL	1996-05-01	H	0	0	0	41.7689207	-87.857835
Commerce City	CO	1996-05-06	H	0	0	0	39.8083196	-104.9338675
Grand Rapids	MI	1996-05-06	H	0	0	0	42.9633599	-85.6680863
Middleburg Heights	OH	1996-05-06	H	0	0	0	41.3614401	-81.812912
Holmen	WI	1996-05-08	H	0	0	0	43.9632962	-91.2562539
Hodgkins	IL	1996-05-08	H	0	0	0	41.7689207	-87.857835
Concord	NC	1996-05-08	H	0	0	0	35.4087517	-80.579511
Los Angeles	CA	1996-05-10	R	0	0	0	34.0522342	-118.2436849
Plainfield	IN	1996-05-10	H	0	0	0	39.7042123	-86.3994387
Chelmsford	MA	1996-05-14	H	0	0	0	42.5998139	-71.3672838
Rio Rancho	NM	1996-05-14	H	0	0	0	35.2327544	-106.6630437
Dallas	TX	1996-05-16	H	0	0	0	32.7766642	-96.7969879
Memphis	TN	1996-05-18	A	0	0	0	35.1495343	-90.0489801
Mansfield	OH	1996-05-20	H	0	0	0	40.75839	-82.5154471
Toledo	OH	1996-05-21	H	0	0	0	41.6639383	-83.555212
St Louis	MO	1996-05-21	H	0	0	0	38.6270025	-90.1994042
Vernon	CA	1996-05-23	H	0	0	0	34.003903	-118.230073
Baltimore	MD	1996-05-28	H	0	0	0	39.2903848	-76.6121893
Commerce City	CO	1996-05-30	H	0	0	0	39.8083196	-104.9338675
Rochester	NY	1996-05-30	H	0	0	0	43.16103	-77.6109219
Kansas City	MO	1996-05-30	H	0	0	0	39.0997265	-94.5785667
Middleburg Heights	OH	1996-05-31	H	0	0	0	41.3614401	-81.812912
Uniondale	NY	1996-06-06	H	0	0	0	40.7003793	-73.5929056
Davenport	IA	1996-06-07	H	0	0	0	41.5236437	-90.5776367
Marietta	GA	1996-06-08	H	0	0	0	33.952602	-84.5499327
Vernon	CA	1996-06-11	H	0	0	0	34.003903	-118.230073
Houston	TX	1996-06-14	H	0	0	0	29.7604267	-95.3698028
Woodbridge	NJ	1996-06-14	H	0	0	0	40.5575986	-74.2846022
Lake Park	GA	1996-06-16	H	0	0	0	30.6846637	-83.1828732
Vernon	CA	1996-06-18	H	0	0	0	34.003903	-118.230073
Middleburg Heights	OH	1996-06-19	H	0	0	0	41.3614401	-81.812912
Seattle	WA	1996-06-21	A	0	0	0	47.6062095	-122.3320708
Houston	TX	1996-06-22	H	0	0	0	29.7604267	-95.3698028
Memphis	TN	1996-06-23	A	0	0	0	35.1495343	-90.0489801
Northtown	MN	1996-06-27	R	0	0	0	45.1732394	-93.3030063
Salt Lake City	UT	1996-06-28	H	0	0	0	40.7607793	-111.8910474
Commerce City	CO	1996-07-03	H	0	0	0	39.8083196	-104.9338675
Hodgkins	IL	1996-07-03	H	0	0	0	41.7689207	-87.857835
Tampa	FL	1996-07-05	H	0	0	0	27.950575	-82.4571776
Uniondale	NY	1996-07-09	H	0	0	0	40.7003793	-73.5929056
Elizabeth	NJ	1996-07-10	H	0	0	0	40.6639916	-74.2107006
Middleburg Heights	OH	1996-07-10	H	0	0	0	41.3614401	-81.812912
Middleburg Heights	OH	1996-07-11	H	0	0	0	41.3614401	-81.812912
Bryan	TX	1996-07-11	H	0	0	0	30.6743643	-96.3699632
Portland	OR	1996-07-11	H	0	0	0	45.5230622	-122.6764816
Milton	PA	1996-07-11	H	0	0	0	41.0120296	-76.8477412
Sauk Village	IL	1996-07-13	H	0	0	0	41.4883685	-87.5675414
Boynton Beach	FL	1996-07-15	H	0	0	0	26.5317866	-80.0905465
Edison	NJ	1996-07-15	H	0	0	0	40.5187154	-74.4120953
Edison	NJ	1996-07-15	H	0	0	0	40.5187154	-74.4120953
Grove City	OH	1996-07-16	H	0	0	0	39.8814519	-83.0929644
Middleburg Heights	OH	1996-07-17	H	0	0	0	41.3614401	-81.812912
South San Francisco	CA	1996-07-18	H	0	0	0	37.654656	-122.4077498
Defiance	OH	1996-07-19	R	0	0	0	41.2844933	-84.3557802
Seattle	WA	1996-07-19	H	0	0	0	47.6062095	-122.3320708
Charlotte	NC	1996-07-22	H	0	0	0	35.2270869	-80.8431267
Parsippany	NJ	1996-07-24	H	0	0	0	40.8652865	-74.4173877
Springdale	PA	1996-07-25	H	0	0	0	40.5409008	-79.7839373
Commerce City	CO	1996-07-26	H	0	0	0	39.8083196	-104.9338675
Brownstown	IL	1996-07-28	H	0	0	0	38.995878	-88.9528394
Austin	TX	1996-07-29	H	0	0	0	30.267153	-97.7430608
Fort Pierce	FL	1996-07-29	A	0	0	0	27.4467056	-80.3256056
Commerce City	CO	1996-07-30	H	0	0	0	39.8083196	-104.9338675
Cabot	VT	1996-08-01	H	0	0	0	44.4014456	-72.3123248
Maybrook	NY	1996-08-01	H	0	0	0	41.4839827	-74.2176487
East Petersburg	PA	1996-08-01	H	0	0	0	40.1000961	-76.3541265
Salt Lake City	UT	1996-08-01	H	0	0	0	40.7607793	-111.8910474
Philadelphia	PA	1996-08-01	H	0	0	0	39.9525839	-75.1652215
Commerce City	CO	1996-08-02	H	0	0	0	39.8083196	-104.9338675
Davenport	IA	1996-08-02	H	0	0	0	41.5236437	-90.5776367
Albuquerque	NM	1996-08-02	H	0	0	0	35.0853336	-106.6055534
Chelmsford	MA	1996-08-02	H	0	0	0	42.5998139	-71.3672838
Orlando	FL	1996-08-02	H	0	0	0	28.5383355	-81.3792365
Cheyenne	WY	1996-08-06	R	0	0	0	41.1399814	-104.8202462
Atlanta	GA	1996-08-07	H	0	0	0	33.7489954	-84.3879824
Greensboro	NC	1996-08-07	H	0	0	0	36.0726354	-79.7919754
Greenville	NC	1996-08-08	H	0	0	0	35.612661	-77.3663538
Hodgkins	IL	1996-08-12	H	0	0	0	41.7689207	-87.857835
New York	NY	1996-08-13	H	0	0	0	40.7127837	-74.0059413
Cheyenne	WY	1996-08-15	R	0	0	0	41.1399814	-104.8202462
Marietta	GA	1996-08-17	H	0	0	0	33.952602	-84.5499327
Raleigh	NC	1996-08-19	H	0	0	0	35.7795897	-78.6381787
Decatur	IL	1996-08-22	R	0	0	0	39.8403147	-88.9548001
Grand Rapids	MI	1996-08-26	H	0	0	0	42.9633599	-85.6680863
Toledo	OH	1996-08-27	H	0	0	0	41.6639383	-83.555212
Orlando	FL	1996-08-27	H	0	0	0	28.5383355	-81.3792365
Westboro	MA	1996-08-27	H	0	0	0	42.2695216	-71.6161294
Detroit	MI	1996-08-30	H	0	0	0	42.331427	-83.0457538
Boise	ID	1996-08-30	H	0	0	0	43.6187102	-116.2146068
Seattle	WA	1996-09-01	R	0	0	0	47.6062095	-122.3320708
Chicago	IL	1996-09-03	H	0	0	0	41.8781136	-87.6297982
Marietta	GA	1996-09-03	H	0	0	0	33.952602	-84.5499327
Waukegan	IL	1996-09-03	H	0	0	0	42.3636331	-87.8447938
Davenport	IA	1996-09-03	H	0	0	0	41.5236437	-90.5776367
Atlanta	GA	1996-09-10	H	0	0	0	33.7489954	-84.3879824
Uniondale	NY	1996-09-12	H	0	0	0	40.7003793	-73.5929056
Woodford	CA	1996-09-14	R	0	0	0	35.2127399	-118.5525891
Hodgkins	IL	1996-09-14	H	0	0	0	41.7689207	-87.857835
Birmingham	AL	1996-09-14	H	0	0	0	33.5206608	-86.80249
Vernon	CA	1996-09-16	H	0	0	0	34.003903	-118.230073
Hodgkins	IL	1996-09-19	H	0	0	0	41.7689207	-87.857835
Middleburg Heights	OH	1996-09-19	H	0	0	0	41.3614401	-81.812912
Creston	IA	1996-09-19	R	0	0	0	41.0586002	-94.3613474
Richmond	VA	1996-09-20	H	0	0	0	37.5407246	-77.4360481
St Louis	MO	1996-09-23	H	0	0	0	38.6270025	-90.1994042
Bronx	NY	1996-09-23	H	0	0	0	40.8370495	-73.8654295
Sparks	NV	1996-09-25	H	0	0	0	39.5349112	-119.7526886
Uniondale	NY	1996-09-26	H	0	0	0	40.7003793	-73.5929056
Maybrook	NY	1996-09-27	H	0	0	0	41.4839827	-74.2176487
Colorado Springs	CO	1996-09-30	H	0	0	0	38.8338816	-104.8213634
El Paso	TX	1996-09-30	H	0	0	0	31.7618778	-106.4850217
Decatur	IL	1996-10-01	R	0	0	0	39.8403147	-88.9548001
Lewisberry	PA	1996-10-02	H	0	0	0	40.1350928	-76.8596945
Vernon	CA	1996-10-02	H	0	0	0	34.003903	-118.230073
Council Bluffs	IA	1996-10-02	R	0	0	0	41.2619444	-95.8608333
Highland Heights	OH	1996-10-03	H	0	0	0	41.5519954	-81.4784522
Memphis	TN	1996-10-05	A	0	0	0	35.1495343	-90.0489801
Wilmington	OH	1996-10-10	A	0	0	0	39.4453393	-83.8285375
Livonia	MI	1996-10-14	H	0	0	0	42.36837	-83.3527097
Lenexa	KS	1996-10-14	H	0	0	0	38.9536174	-94.7335709
Plainfield	IN	1996-10-15	H	0	0	0	39.7042123	-86.3994387
Aurora	CO	1996-10-16	H	0	0	0	39.7294319	-104.8319195
Bedford Park	IL	1996-10-16	H	0	0	0	41.7641723	-87.7812524
Rochester	MI	1996-10-17	H	1	0	0	42.680588	-83.1338214
Hodgkins	IL	1996-10-17	H	0	0	0	41.7689207	-87.857835
Chesapeake	VA	1996-10-21	R	0	0	0	36.7682088	-76.2874927
Kingsport	TN	1996-10-21	H	0	0	0	36.548434	-82.5618186
Baton Rouge	LA	1996-10-22	H	0	0	0	30.4582829	-91.1403196
Secaucus	NJ	1996-10-22	H	0	0	0	40.7895453	-74.0565298
Menlo Park	CA	1996-10-22	H	0	0	0	37.4529598	-122.1817252
Chesapeake	VA	1996-10-23	R	0	0	0	36.7682088	-76.2874927
Carlisle	PA	1996-10-25	H	0	0	0	40.2010241	-77.2002745
Memphis	TN	1996-10-26	A	0	0	0	35.1495343	-90.0489801
Wilmington	OH	1996-10-29	A	0	0	0	39.4453393	-83.8285375
Franklin Park	IL	1996-10-30	H	0	0	0	41.9348537	-87.879523
Louisville	KY	1996-10-30	H	0	0	0	38.2526647	-85.7584557
Hagerstown	MD	1996-10-31	R	0	0	0	39.6417629	-77.7199932
Salt Lake City	UT	1996-10-31	H	0	0	0	40.7607793	-111.8910474
Montgomery	NY	1996-11-01	H	0	0	0	41.5275938	-74.236816
Indianapolis	IN	1996-11-02	A	0	0	0	39.768403	-86.158068
Kansas City	KS	1996-11-03	R	0	0	0	39.114053	-94.6274636
Dayton	OH	1996-11-04	H	0	0	0	39.7589478	-84.1916069
Vernon	CA	1996-11-04	H	0	0	0	34.003903	-118.230073
Charlotte	NC	1996-11-07	H	0	0	0	35.2270869	-80.8431267
Louisville	KY	1996-11-07	H	0	0	0	38.2526647	-85.7584557
Atlanta	GA	1996-11-11	H	0	0	0	33.7489954	-84.3879824
Minneapolis	MN	1996-11-11	H	0	0	0	44.977753	-93.2650108
Indianapolis	IN	1996-11-14	H	0	0	0	39.768403	-86.158068
Greensboro	NC	1996-11-14	H	0	0	0	36.0726354	-79.7919754
Dudley	MA	1996-11-15	H	0	0	0	42.0433661	-71.9276033
Vernon	CA	1996-11-15	H	0	0	0	34.003903	-118.230073
Maybrook	NY	1996-11-24	H	0	0	0	41.4839827	-74.2176487
Edison	NJ	1996-12-02	H	0	0	0	40.5187154	-74.4120953
Lewisberry	PA	1996-12-03	H	0	0	0	40.1350928	-76.8596945
Chelmsford	MA	1996-12-04	H	0	0	0	42.5998139	-71.3672838
Big Fork	VA	1996-12-06	H	0	0	0	36.665634	-78.2128692
Hodgkins	IL	1996-12-06	H	0	0	0	41.7689207	-87.857835
Belen	NM	1996-12-08	R	0	0	0	34.6627652	-106.7761546
Secaucus	NJ	1996-12-10	H	0	0	0	40.7895453	-74.0565298
Commerce City	CO	1996-12-11	H	0	0	0	39.8083196	-104.9338675
Kansas City	KS	1996-12-16	R	0	0	0	39.114053	-94.6274636
East Syracuse	NY	1996-12-17	H	0	0	0	43.0653446	-76.0785332
Uniondale	NY	1996-12-17	H	0	0	0	40.7003793	-73.5929056
Kansas City	KS	1996-12-21	H	0	0	0	39.114053	-94.6274636
Lexington	KY	1996-12-23	H	0	0	0	38.0405837	-84.5037164
Kansas City	KS	1996-12-30	R	0	0	0	39.114053	-94.6274636
Hodgkins	IL	1997-01-02	H	0	0	0	41.7689207	-87.857835
Louisville	KY	1997-01-03	H	0	0	0	38.2526647	-85.7584557
Louisville	KY	1997-01-03	R	0	0	0	38.2526647	-85.7584557
Sunnyvale	CA	1997-01-06	H	0	0	0	37.36883	-122.0363496
Hodgkins	IL	1997-01-06	H	0	0	0	41.7689207	-87.857835
Houston	TX	1997-01-07	H	0	0	0	29.7604267	-95.3698028
Danville	IL	1997-01-07	H	0	0	0	40.124481	-87.6300207
Kansas City	MO	1997-01-09	H	0	0	0	39.0997265	-94.5785667
Morrisville	PA	1997-01-13	H	0	0	0	40.2114977	-74.7879399
Shrewsbury	MA	1997-01-13	H	0	0	0	42.2959267	-71.7128471
Raymond	IA	1997-01-15	H	0	0	0	42.468826	-92.2200485
Louisville	KY	1997-01-16	H	0	0	0	38.2526647	-85.7584557
Millsdale	IL	1997-01-17	H	0	0	0	41.429479	-88.1617179
Arden	NV	1997-01-19	R	0	0	0	36.0180284	-115.2308304
West Palm Beach	FL	1997-01-20	H	0	0	0	26.7153424	-80.0533746
Garland	TX	1997-01-20	H	0	0	0	32.912624	-96.6388833
Richmond	VA	1997-01-20	H	0	0	0	37.5407246	-77.4360481
Charlotte	NC	1997-01-21	H	0	0	0	35.2270869	-80.8431267
Vernon	CA	1997-01-21	H	0	0	0	34.003903	-118.230073
Phoenix	AZ	1997-01-24	H	0	0	0	33.4483771	-112.0740373
Council Bluffs	IA	1997-01-29	R	1	0	0	41.2619444	-95.8608333
Willmar	MN	1997-01-31	R	0	0	0	45.1223711	-95.048659
Plano	TX	1997-02-01	R	0	0	0	33.0198431	-96.6988856
Petaluma	CA	1997-02-03	H	0	0	0	38.232417	-122.6366524
West Paterson	NJ	1997-02-03	H	0	0	0	40.8898212	-74.1948674
Barstow	CA	1997-02-03	R	0	0	0	34.8957957	-117.0172826
Hodgkins	IL	1997-02-04	H	0	0	0	41.7689207	-87.857835
Commerce	CA	1997-02-04	R	0	0	0	34.0005691	-118.1597929
Marshall	MI	1997-02-11	H	0	0	0	42.2722641	-84.9633148
Ellenwood	GA	1997-02-13	H	0	0	0	33.609725	-84.2873662
Hartford	CT	1997-02-14	H	0	0	0	41.7637111	-72.6850932
Harrison	NJ	1997-02-14	H	0	0	0	40.7464901	-74.1562551
Fort Worth	TX	1997-02-16	R	0	0	0	32.7554883	-97.3307658
Lowell	AR	1997-02-18	H	0	0	0	36.2553543	-94.1307587
Wilmington	OH	1997-02-19	A	0	0	0	39.4453393	-83.8285375
Delanco	NJ	1997-02-19	H	0	0	0	40.0506669	-74.9535016
Westwego	LA	1997-02-19	R	0	0	0	29.9060388	-90.1422962
Anchorage	AK	1997-02-21	A	0	0	0	61.2180556	-149.9002778
Hodgkins	IL	1997-02-25	H	0	0	0	41.7689207	-87.857835
Fredericksburg	VA	1997-02-28	H	0	0	0	38.3031837	-77.4605399
Kansas City	KS	1997-02-28	R	0	0	0	39.114053	-94.6274636
Irving	TX	1997-03-01	H	0	0	0	32.8140177	-96.9488945
San Francisco	CA	1997-03-03	A	0	0	0	37.7749295	-122.4194155
Raleigh	NC	1997-03-04	H	0	0	0	35.7795897	-78.6381787
Charlotte	NC	1997-03-05	H	0	0	0	35.2270869	-80.8431267
Seattle	WA	1997-03-06	H	0	0	0	47.6062095	-122.3320708
Indianapolis	IN	1997-03-06	H	0	0	0	39.768403	-86.158068
Bedford Park	IL	1997-03-07	H	0	0	0	41.7641723	-87.7812524
West Palm Beach	FL	1997-03-09	H	0	0	0	26.7153424	-80.0533746
Franklin Park	IL	1997-03-11	H	0	0	0	41.9348537	-87.879523
Secaucus	NJ	1997-03-11	H	0	0	0	40.7895453	-74.0565298
Commerce City	CO	1997-03-14	H	0	0	0	39.8083196	-104.9338675
Hodgkins	IL	1997-03-14	H	0	0	0	41.7689207	-87.857835
Hodgkins	IL	1997-03-14	H	0	0	0	41.7689207	-87.857835
Escondido	CA	1997-03-17	H	0	0	0	33.1192068	-117.086421
Houston	TX	1997-03-18	H	0	0	0	29.7604267	-95.3698028
Port Reading	NJ	1997-03-18	R	0	0	0	40.5653823	-74.2604236
Indianapolis	IN	1997-03-20	H	0	0	0	39.768403	-86.158068
Burlington	KY	1997-03-20	H	0	0	0	39.02756	-84.7241133
Franklin Park	IL	1997-03-20	H	0	0	0	41.9348537	-87.879523
Bronx	NY	1997-03-25	H	0	0	0	40.8370495	-73.8654295
Vernon	CA	1997-03-25	H	0	0	0	34.003903	-118.230073
Hodgkins	IL	1997-03-26	H	0	0	0	41.7689207	-87.857835
Hodgkins	IL	1997-03-27	H	0	0	0	41.7689207	-87.857835
Rolla	CO	1997-03-27	R	0	0	0	37.1200251	-101.6321057
Denver	CO	1997-03-29	A	0	0	0	39.7392358	-104.990251
Commerce City	CO	1997-04-01	H	0	0	0	39.8083196	-104.9338675
Louisville	KY	1997-04-02	A	0	0	0	38.2526647	-85.7584557
Grenada	MS	1997-04-02	H	0	0	0	33.7690049	-89.8084192
Philadelphia	PA	1997-04-03	H	0	0	0	39.9525839	-75.1652215
Sunnyvale	CA	1997-04-03	A	0	0	0	37.36883	-122.0363496
Indianapolis	IN	1997-04-08	H	0	0	0	39.768403	-86.158068
Hebron	OH	1997-04-08	H	0	0	0	39.9617305	-82.4912676
Temple	TX	1997-04-08	R	0	0	0	31.0982344	-97.342782
Riverdale	IL	1997-04-09	R	0	0	0	41.6333678	-87.6331021
New Church	VA	1997-04-12	H	0	0	0	37.9791286	-75.530229
West Columbia	SC	1997-04-14	H	0	0	0	33.9934867	-81.0739825
Lavergne	TN	1997-04-14	H	0	0	0	36.0156178	-86.5819394
Texarkana	TX	1997-04-14	H	0	0	0	33.425125	-94.0476882
Monroe	OH	1997-04-15	H	0	0	0	39.440336	-84.3621634
Indianapolis	IN	1997-04-16	H	0	0	0	39.768403	-86.158068
San Diego	CA	1997-04-16	H	0	0	0	32.715738	-117.1610838
San Diego	CA	1997-04-16	H	0	0	0	32.715738	-117.1610838
New Ulm	MN	1997-04-17	H	1	1	0	44.3144394	-94.4593018
Cincinnati	OH	1997-04-17	H	0	0	0	39.1031182	-84.5120196
Memphis	TN	1997-04-17	A	0	0	0	35.1495343	-90.0489801
Salt Lake City	UT	1997-04-18	H	0	0	0	40.7607793	-111.8910474
Council Bluffs	IA	1997-04-19	R	0	0	0	41.2619444	-95.8608333
Maybrook	NY	1997-04-20	H	0	0	0	41.4839827	-74.2176487
Minot	ND	1997-04-22	H	0	0	0	48.2329668	-101.2922906
Charlotte	NC	1997-04-24	H	0	0	0	35.2270869	-80.8431267
Hodgkins	IL	1997-04-25	H	0	0	0	41.7689207	-87.857835
San Diego	CA	1997-04-25	H	0	0	0	32.715738	-117.1610838
San Diego	CA	1997-04-25	H	0	0	0	32.715738	-117.1610838
Jacksonville	FL	1997-04-25	H	0	0	0	30.3321838	-81.655651
Chelmsford	MA	1997-04-28	H	0	0	0	42.5998139	-71.3672838
Hodgkins	IL	1997-04-28	H	0	0	0	41.7689207	-87.857835
Bordentown	NJ	1997-04-28	H	0	0	0	40.1480827	-74.6945737
Atlanta	GA	1997-04-28	H	0	0	0	33.7489954	-84.3879824
Escondido	CA	1997-04-28	H	0	0	0	33.1192068	-117.086421
Highland Heights	OH	1997-04-28	H	0	0	0	41.5519954	-81.4784522
Secaucus	NJ	1997-05-05	H	0	0	0	40.7895453	-74.0565298
Leesville	LA	1997-05-05	H	0	0	0	31.1435194	-93.260998
Edison	NJ	1997-05-06	H	0	0	0	40.5187154	-74.4120953
Lenexa	KS	1997-05-08	H	0	0	0	38.9536174	-94.7335709
Columbus	OH	1997-05-08	H	0	0	0	39.9611755	-82.9987942
Henderson	CO	1997-05-08	R	0	0	0	39.9202178	-104.8660597
Buffalo	NY	1997-05-09	R	0	0	0	42.8864468	-78.8783689
Centralia	IL	1997-05-11	R	0	0	0	38.5285169	-89.1316944
Vernon	CA	1997-05-12	H	0	0	0	34.003903	-118.230073
Toledo	OH	1997-05-14	H	0	0	0	41.6639383	-83.555212
Marietta	GA	1997-05-15	H	0	0	0	33.952602	-84.5499327
Effingham	IL	1997-05-15	R	0	0	0	39.1200418	-88.5433829
Hollister	MO	1997-05-16	H	0	0	0	36.6211735	-93.2154587
Avondale	LA	1997-05-16	R	0	0	0	29.9129834	-90.2036868
Columbus	OH	1997-05-21	H	0	0	0	39.9611755	-82.9987942
Lenexa	KS	1997-05-21	H	0	0	0	38.9536174	-94.7335709
Hodgkins	IL	1997-05-22	H	0	0	0	41.7689207	-87.857835
Commerce City	CO	1997-05-23	H	0	0	0	39.8083196	-104.9338675
Laguna Hills	CA	1997-05-25	H	0	0	0	33.590277	-117.6962824
De Witt	MI	1997-05-28	H	0	0	0	42.842256	-84.5691487
South San Francisco	CA	1997-05-29	H	0	0	0	37.654656	-122.4077498
Henderson	CO	1997-05-29	H	0	0	0	39.9202178	-104.8660597
Wichita	KS	1997-06-02	H	0	0	0	37.6871761	-97.330053
North Lake	IL	1997-06-02	H	0	0	0	41.9172526	-87.8956185
Albuquerque	NM	1997-06-03	H	0	0	0	35.0853336	-106.6055534
Grove City	OH	1997-06-04	H	0	0	0	39.8814519	-83.0929644
Louisville	KY	1997-06-06	A	0	0	0	38.2526647	-85.7584557
Farmingdale	NY	1997-06-09	H	0	0	0	40.7325997	-73.4454009
Middleburg Heights	OH	1997-06-13	H	0	0	0	41.3614401	-81.812912
Cheyenne	WY	1997-06-13	R	0	0	0	41.1399814	-104.8202462
Chicago	IL	1997-06-14	H	0	0	0	41.8781136	-87.6297982
Chicago Ridge	IL	1997-06-15	H	0	0	0	41.7014217	-87.7792196
South Portland	ME	1997-06-16	H	0	0	0	43.6414716	-70.2408811
Camarillo	CA	1997-06-17	H	0	0	0	34.2163937	-119.0376023
Commerce City	CO	1997-06-18	H	0	0	0	39.8083196	-104.9338675
Indianapolis	IN	1997-06-18	H	0	0	0	39.768403	-86.158068
Earth City	MO	1997-06-19	H	0	0	0	38.7699175	-90.4667501
Memphis	TN	1997-06-21	A	0	0	0	35.1495343	-90.0489801
Hodgkins	IL	1997-06-23	H	0	0	0	41.7689207	-87.857835
Grove City	OH	1997-06-24	H	0	0	0	39.8814519	-83.0929644
Hodgkins	IL	1997-06-24	H	0	0	0	41.7689207	-87.857835
Hurricane	WV	1997-06-24	H	0	0	0	38.4325896	-82.0201368
Seattle	WA	1997-06-26	R	0	0	0	47.6062095	-122.3320708
Seattle	WA	1997-06-26	R	0	0	0	47.6062095	-122.3320708
Lewisberry	PA	1997-06-27	H	0	0	0	40.1350928	-76.8596945
Memphis	TN	1997-06-27	A	0	0	0	35.1495343	-90.0489801
Chelmsford	MA	1997-06-27	H	0	0	0	42.5998139	-71.3672838
Louisville	KY	1997-06-30	H	0	0	0	38.2526647	-85.7584557
Commerce City	CO	1997-07-01	H	0	0	0	39.8083196	-104.9338675
Lewisberry	PA	1997-07-02	H	0	0	0	40.1350928	-76.8596945
Louisville	KY	1997-07-03	A	0	0	0	38.2526647	-85.7584557
Reading	PA	1997-07-07	H	0	0	0	40.3356483	-75.9268747
Richmond	VA	1997-07-07	H	0	0	0	37.5407246	-77.4360481
Phoenix	AZ	1997-07-07	H	0	0	0	33.4483771	-112.0740373
Belle	WV	1997-07-11	H	0	0	0	38.2320461	-81.5376184
Lima	OH	1997-07-12	R	0	0	0	40.742551	-84.1052256
Hodgkins	IL	1997-07-15	H	0	0	0	41.7689207	-87.857835
Atlanta	GA	1997-07-16	H	0	0	0	33.7489954	-84.3879824
Commerce City	CO	1997-07-18	H	0	0	0	39.8083196	-104.9338675
Memphis	TN	1997-07-20	A	0	0	0	35.1495343	-90.0489801
Jacksonville	FL	1997-07-21	H	0	0	0	30.3321838	-81.655651
Phoenix	AZ	1997-07-21	H	0	0	0	33.4483771	-112.0740373
Commerce City	CO	1997-07-22	H	0	0	0	39.8083196	-104.9338675
Pittsburgh	PA	1997-07-23	H	0	0	0	40.4406248	-79.9958864
Obetz	OH	1997-07-24	H	0	0	0	39.8789527	-82.9507363
East Petersburg	PA	1997-07-25	H	0	0	0	40.1000961	-76.3541265
Atlanta	GA	1997-07-25	A	0	0	0	33.7489954	-84.3879824
Newark	NJ	1997-07-28	H	0	0	0	40.735657	-74.1723667
Charleston	WV	1997-07-30	H	0	0	0	38.3498195	-81.6326234
Berlin	VT	1997-07-31	H	0	0	0	44.2152614	-72.5861615
Chicago Heights	IL	1997-07-31	H	0	0	0	41.506146	-87.6355995
Fort Smith	AR	1997-07-31	H	0	0	0	35.3859242	-94.3985475
Meridian	MS	1997-08-06	H	0	0	0	32.3643098	-88.703656
Hastings	NE	1997-08-06	R	0	0	0	40.5862583	-98.3898726
Chicago Heights	IL	1997-08-07	H	0	0	0	41.506146	-87.6355995
Aurora	CO	1997-08-13	H	0	0	0	39.7294319	-104.8319195
Louisville	KY	1997-08-13	A	0	0	0	38.2526647	-85.7584557
Lake Park	GA	1997-08-18	H	0	0	0	30.6846637	-83.1828732
Pocatello	ID	1997-08-18	H	0	0	0	42.8713032	-112.4455344
Atlanta	GA	1997-08-21	H	0	0	0	33.7489954	-84.3879824
Chicago	IL	1997-08-21	H	0	0	0	41.8781136	-87.6297982
Jamaica	NY	1997-08-23	A	0	0	0	40.702677	-73.7889689
Hodgkins	IL	1997-08-26	H	0	0	0	41.7689207	-87.857835
Hodgkins	IL	1997-08-27	H	0	0	0	41.7689207	-87.857835
Seattle	WA	1997-08-30	R	0	0	0	47.6062095	-122.3320708
Denver	CO	1997-09-05	A	0	0	0	39.7392358	-104.990251
Salt Lake City	UT	1997-09-06	H	0	0	0	40.7607793	-111.8910474
Dallas	TX	1997-09-14	H	0	0	0	32.7766642	-96.7969879
Secaucus	NJ	1997-09-17	H	0	0	0	40.7895453	-74.0565298
Loudon	TN	1997-09-18	R	0	0	0	35.7328541	-84.3338112
Lewiston	ME	1997-09-19	H	0	0	0	44.100351	-70.2147764
Charlotte	NC	1997-09-22	H	0	0	0	35.2270869	-80.8431267
San Antonio	TX	1997-09-24	H	0	0	0	29.4241219	-98.4936282
Lexington	KY	1997-09-25	H	0	0	0	38.0405837	-84.5037164
Carlisle	PA	1997-09-26	H	0	0	0	40.2010241	-77.2002745
Chelmsford	MA	1997-10-02	H	0	0	0	42.5998139	-71.3672838
Chicago Ridge	IL	1997-10-05	H	0	0	0	41.7014217	-87.7792196
Phoenix	AZ	1997-10-05	R	0	0	0	33.4483771	-112.0740373
Phoenix	AZ	1997-10-08	H	0	0	0	33.4483771	-112.0740373
Chelmsford	MA	1997-10-09	H	0	0	0	42.5998139	-71.3672838
Portland	OR	1997-10-12	H	0	0	0	45.5230622	-122.6764816
Memphis	TN	1997-10-14	A	0	0	0	35.1495343	-90.0489801
Lyons	IL	1997-10-14	H	1	0	0	41.8133651	-87.8181128
Ukiah	CA	1997-10-14	H	0	0	0	39.1501709	-123.2077831
Bronx	NY	1997-10-15	H	0	0	0	40.8370495	-73.8654295
New Stanton	PA	1997-10-15	H	0	0	0	40.2192374	-79.6094849
Memphis	TN	1997-10-16	A	0	0	0	35.1495343	-90.0489801
Pontiac	MI	1997-10-16	H	0	0	0	42.6389216	-83.2910468
Oklahoma City	OK	1997-10-17	H	0	0	0	35.4675602	-97.5164276
Earth City	MO	1997-10-17	H	0	0	0	38.7699175	-90.4667501
Phoenix	AZ	1997-10-19	R	0	0	0	33.4483771	-112.0740373
