incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Atlanta	GA	1994-05-12	H	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Van Nuys	CA	1994-05-16	H	0	0	0	34.1898566	-118.451357	Van Nuys, Los Angeles, CA, USA
Palatine	IL	1994-05-16	H	0	0	0	42.1103041	-88.03424000000001	Palatine, IL, USA
Portland	OR	1994-05-17	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
New York	NY	1994-05-18	H	0	0	0	40.7127837	-74.0059413	New York, NY, USA
Duncansville	PA	1994-05-19	H	0	0	0	40.4234058	-78.433903	Duncansville, PA 16635, USA
South Bend	IN	1994-05-19	R	0	0	0	41.6763545	-86.25198979999999	South Bend, IN, USA
National City	CA	1994-05-20	H	0	0	0	32.6781085	-117.0991967	National City, CA, USA
Sioux City	IA	1994-05-20	H	0	0	0	42.4999942	-96.40030689999999	Sioux City, IA, USA
Phoenix	AZ	1994-05-21	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Lewisberry	PA	1994-05-23	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
West Palm Beach	FL	1994-05-24	H	0	0	0	26.7153424	-80.0533746	West Palm Beach, FL, USA
Palatine	IL	1994-05-24	H	0	0	0	42.1103041	-88.03424000000001	Palatine, IL, USA
Memphis	TN	1994-05-25	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Louisville	KY	1994-05-25	A	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Linthicum	MD	1994-05-25	H	0	0	0	39.2051077	-76.6527456	Linthicum Heights, MD, USA
Memphis	TN	1994-05-27	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Lewisberry	PA	1994-05-27	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
South Charleston	WV	1994-06-01	H	0	0	0	38.3685523	-81.69988649999999	South Charleston, WV, USA
Commerce City	CO	1994-06-01	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Madison	WI	1994-06-02	H	0	0	0	43.0730517	-89.4012302	Madison, WI, USA
Allentown	PA	1994-06-03	H	0	0	0	40.6084305	-75.4901833	Allentown, PA, USA
El Paso	TX	1994-06-06	H	0	0	0	31.7618778	-106.4850217	El Paso, TX, USA
Uniondale	NY	1994-06-07	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Sugar Land	TX	1994-06-07	H	0	0	0	29.6196787	-95.6349463	Sugar Land, TX, USA
Ellenwood	GA	1994-06-08	H	0	0	0	33.609725	-84.2873662	Ellenwood, GA, USA
St Cloud	MN	1994-06-14	H	0	0	0	45.5579451	-94.16324039999999	St Cloud, MN, USA
Kansas City	KS	1994-06-14	H	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Earth City	MO	1994-06-15	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Cleveland	OH	1994-06-16	H	0	0	0	41.49932	-81.6943605	Cleveland, OH, USA
Houston	TX	1994-06-17	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Woburn	MA	1994-06-17	H	0	0	0	42.4792618	-71.1522765	Woburn, MA, USA
Los Angeles	CA	1994-06-17	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Chelmsford	MA	1994-06-20	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Doraville	GA	1994-06-20	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Portland	OR	1994-06-21	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Mechanicsburg	PA	1994-06-21	H	0	0	0	40.2142565	-77.0085876	Mechanicsburg, PA, USA
Columbia	MO	1994-06-21	H	0	0	0	38.9517053	-92.3340724	Columbia, MO, USA
El Paso	TX	1994-06-21	H	0	0	0	31.7618778	-106.4850217	El Paso, TX, USA
Kansas City	KS	1994-06-21	H	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Albuquerque	NM	1994-06-22	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Fort Worth	TX	1994-06-23	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
York	PA	1994-06-25	H	0	0	0	39.9625984	-76.727745	York, PA, USA
South Windsor	CT	1994-06-27	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Maumee	OH	1994-07-01	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Memphis	TN	1994-07-01	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Berkeley	MO	1994-07-02	H	0	0	0	38.7544952	-90.3312256	Berkeley, MO, USA
Eugene	OR	1994-07-03	R	0	0	0	44.0520691	-123.0867536	Eugene, OR, USA
Memphis	TN	1994-07-04	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Uniondale	NY	1994-07-06	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Maumee	OH	1994-07-07	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Newport News	VA	1994-07-08	R	0	0	0	37.0870821	-76.4730122	Newport News, VA, USA
Longview	TX	1994-07-08	H	0	0	0	32.5007037	-94.74048909999999	Longview, TX, USA
Memphis	TN	1994-07-09	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Maumee	OH	1994-07-11	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Pennsauken	NJ	1994-07-14	H	0	0	0	39.9562052	-75.058009	Pennsauken Township, NJ, USA
Tampa	FL	1994-07-14	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Little Rock	AR	1994-07-14	H	0	0	0	34.7464809	-92.28959479999999	Little Rock, AR, USA
Lawnside	NJ	1994-07-18	H	0	0	0	39.8665025	-75.0282253	Lawnside, NJ, USA
Fort Worth	TX	1994-07-18	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Uniondale	NY	1994-07-18	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Columbus	OH	1994-07-19	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Earth City	MO	1994-07-19	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Lynchburg	VA	1994-07-19	H	0	0	0	37.4137536	-79.14224639999999	Lynchburg, VA, USA
Medley	FL	1994-07-20	H	0	0	0	25.8406526	-80.3264404	Medley, FL, USA
Minneapolis	MN	1994-07-20	H	0	0	0	44.977753	-93.2650108	Minneapolis, MN, USA
Lewisberry	PA	1994-07-25	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Doraville	GA	1994-07-25	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Tampa	FL	1994-07-25	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
East Brunswick	NJ	1994-07-26	H	0	0	0	40.4316955	-74.4049778	East Brunswick, NJ, USA
Commerce City	CO	1994-07-26	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Minneapolis	MN	1994-07-26	H	0	0	0	44.977753	-93.2650108	Minneapolis, MN, USA
Grove City	OH	1994-07-27	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Elm Grove	WI	1994-07-27	H	0	0	0	43.0430678	-88.07897799999999	Elm Grove, WI 53122, USA
Los Altos	CA	1994-07-29	H	0	0	0	37.3852183	-122.1141298	Los Altos, CA, USA
Los Angeles	CA	1994-07-31	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Commerce City	CO	1994-08-01	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Pennsauken	NJ	1994-08-02	H	0	0	0	39.9562052	-75.058009	Pennsauken Township, NJ, USA
Palatine	IL	1994-08-02	H	0	0	0	42.1103041	-88.03424000000001	Palatine, IL, USA
Keene	NH	1994-08-04	H	0	0	0	42.933692	-72.2781409	Keene, NH, USA
Kingston	NY	1994-08-04	H	0	0	0	41.9270367	-73.9973608	Kingston, NY 12401, USA
Norfolk	VA	1994-08-04	H	0	0	0	36.8507689	-76.28587259999999	Norfolk, VA, USA
Celina	OH	1994-08-04	H	0	0	0	40.5489358	-84.5702338	Celina, OH 45822, USA
Kansas City	KS	1994-08-05	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Raleigh	NC	1994-08-08	H	0	0	0	35.7795897	-78.6381787	Raleigh, NC, USA
Vernon	TX	1994-08-08	H	0	0	0	34.1545306	-99.2650804	Vernon, TX 76384, USA
Northbrook	IL	1994-08-08	H	0	0	0	42.1275267	-87.82895479999999	Northbrook, IL 60062, USA
Redmond	WA	1994-08-08	H	0	0	0	47.6739881	-122.121512	Redmond, WA, USA
Bedford Park	IL	1994-08-09	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Cedar Rapids	IA	1994-08-10	H	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Richmond	CA	1994-08-10	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Ocala	FL	1994-08-10	H	0	0	0	29.1871986	-82.14009229999999	Ocala, FL, USA
Chelmsford	MA	1994-08-11	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Toledo	OH	1994-08-11	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Houston	TX	1994-08-11	R	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Summerville	SC	1994-08-12	H	0	0	0	33.0185039	-80.17564809999999	Summerville, SC, USA
Phoenix	AZ	1994-08-14	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Charlotte	NC	1994-08-16	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Taylor	MI	1994-08-17	H	0	0	0	42.240872	-83.2696509	Taylor, MI 48180, USA
Meridian	MS	1994-08-18	H	0	0	0	32.3643098	-88.703656	Meridian, MS, USA
South San Francisco	CA	1994-08-18	H	0	0	0	37.654656	-122.4077498	South San Francisco, CA, USA
Earth City	MO	1994-08-22	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Kirkville	NY	1994-08-22	H	0	0	0	43.0750671	-75.9518617	Kirkville, NY 13082, USA
Chelmsford	MA	1994-08-23	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Lewisberry	PA	1994-08-25	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Portland	OR	1994-08-29	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Portland	OR	1994-08-30	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Wyoming	MI	1994-08-30	H	0	0	0	42.9133602	-85.7053085	Wyoming, MI, USA
Buffalo	NY	1994-08-30	H	0	0	0	42.88644679999999	-78.8783689	Buffalo, NY, USA
South Charleston	WV	1994-08-31	H	0	0	0	38.3685523	-81.69988649999999	South Charleston, WV, USA
Argos	IN	1994-08-31	R	0	0	0	41.2376688	-86.25395189999999	Argos, IN 46501, USA
Chicago Ridge	IL	1994-09-03	H	0	0	0	41.7014217	-87.77921959999999	Chicago Ridge, IL, USA
Uniondale	NY	1994-09-06	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Edison	NJ	1994-09-06	H	0	0	0	40.5187154	-74.4120953	Edison, NJ, USA
Urbana	IL	1994-09-06	A	0	0	0	40.1105875	-88.2072697	Urbana, IL, USA
Tualatin	OR	1994-09-07	H	0	0	0	45.3840077	-122.7639851	Tualatin, OR, USA
Indianapolis	IN	1994-09-08	A	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Tualatin	OR	1994-09-08	H	0	0	0	45.3840077	-122.7639851	Tualatin, OR, USA
Laguna Hills	CA	1994-09-09	H	0	0	0	33.590277	-117.6962824	Laguna Hills, CA, USA
Eagan	MN	1994-09-12	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Menlo Park	CA	1994-09-12	H	0	0	0	37.4529598	-122.1817252	Menlo Park, CA, USA
Cheyenne	WY	1994-09-13	R	0	0	0	41.1399814	-104.8202462	Cheyenne, WY, USA
North Platte	NE	1994-09-13	R	0	0	0	41.1402759	-100.7601454	North Platte, NE 69101, USA
Lafayette	LA	1994-09-14	H	0	0	0	30.2240897	-92.0198427	Lafayette, LA, USA
Addison	IL	1994-09-14	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Reading	PA	1994-09-15	H	0	0	0	40.3356483	-75.9268747	Reading, PA, USA
Minneapolis	MN	1994-09-15	H	0	0	0	44.977753	-93.2650108	Minneapolis, MN, USA
Edison	NJ	1994-09-16	H	0	0	0	40.5187154	-74.4120953	Edison, NJ, USA
Memphis	TN	1994-09-16	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Dallas	TX	1994-09-20	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Duncansville	PA	1994-09-20	H	0	0	0	40.4234058	-78.433903	Duncansville, PA 16635, USA
Ogden	UT	1994-09-20	R	0	0	0	41.223	-111.9738304	Ogden, UT, USA
Garden City	GA	1994-09-20	H	0	0	0	32.1143715	-81.15400129999999	Garden City, GA, USA
Benton	AR	1994-09-22	H	0	0	0	34.5645371	-92.586828	Benton, AR, USA
Lewisberry	PA	1994-09-22	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Commerce City	CO	1994-09-22	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Grove City	OH	1994-09-22	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Laguna Hills	CA	1994-09-23	H	0	0	0	33.590277	-117.6962824	Laguna Hills, CA, USA
Elk Grove Village	IL	1994-09-23	H	0	0	0	42.0039178	-87.9703461	Elk Grove Village, IL 60007, USA
Veedersburg	IN	1994-09-23	H	1	0	0	40.1130947	-87.2625101	Veedersburg, IN 47987, USA
Sacramento	CA	1994-09-27	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Doraville	GA	1994-09-27	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
East Syracuse	NY	1994-09-27	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
Roanoke	VA	1994-09-28	H	0	0	0	37.2709704	-79.9414266	Roanoke, VA, USA
Commerce City	CO	1994-09-28	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Tonawanda	NY	1994-09-28	H	0	0	0	43.0203347	-78.880315	Tonawanda, NY 14150, USA
Ogden	UT	1994-09-29	R	0	0	0	41.223	-111.9738304	Ogden, UT, USA
Commerce City	CO	1994-09-29	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Ellenwood	GA	1994-09-30	H	0	0	0	33.609725	-84.2873662	Ellenwood, GA, USA
Duncansville	PA	1994-10-03	H	0	0	0	40.4234058	-78.433903	Duncansville, PA 16635, USA
Earth City	MO	1994-10-03	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Oak Creek	WI	1994-10-05	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Wyoming	MI	1994-10-08	H	0	0	0	42.9133602	-85.7053085	Wyoming, MI, USA
Odessa	TX	1994-10-08	H	0	0	0	31.8456816	-102.3676431	Odessa, TX, USA
Los Angeles	CA	1994-10-10	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Appleton	WI	1994-10-11	H	0	0	0	44.2619309	-88.41538469999999	Appleton, WI, USA
New Castle	DE	1994-10-11	H	0	0	0	39.6620397	-75.5668166	New Castle, DE 19720, USA
Sunnyvale	CA	1994-10-11	H	0	0	0	37.36883	-122.0363496	Sunnyvale, CA, USA
Channelview	TX	1994-10-11	H	0	0	0	29.7760599	-95.11465330000001	Channelview, TX, USA
Houston	TX	1994-10-14	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Iron Mountain	MI	1994-10-17	H	0	0	0	45.8202334	-88.0659603	Iron Mountain, MI, USA
Chelmsford	MA	1994-10-17	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Maumee	OH	1994-10-17	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Doraville	GA	1994-10-18	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Commerce City	CO	1994-10-18	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Commerce City	CO	1994-10-18	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Maumee	OH	1994-10-18	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
St Paul	MN	1994-10-18	R	0	0	0	44.9537029	-93.0899578	St Paul, MN, USA
Bay Shore	NY	1994-10-19	H	0	0	0	40.7250986	-73.2453946	Bay Shore, NY, USA
West Valley City	UT	1994-10-19	H	0	0	0	40.6916132	-112.0010501	West Valley City, UT, USA
Earth City	MO	1994-10-20	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Irving	TX	1994-10-20	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Indianapolis	IN	1994-10-20	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Uniondale	NY	1994-10-21	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Doraville	GA	1994-10-24	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Maumee	OH	1994-10-24	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Uniondale	NY	1994-10-26	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
Columbus	OH	1994-10-26	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Uniondale	NY	1994-10-27	H	0	0	0	40.7003793	-73.5929056	Uniondale, NY, USA
North Platte	NE	1994-10-27	R	0	0	0	41.1402759	-100.7601454	North Platte, NE 69101, USA
Hialeah	FL	1994-10-28	H	0	0	0	25.8575963	-80.2781057	Hialeah, FL, USA
Amarillo	TX	1994-10-29	R	1	0	0	35.2219971	-101.8312969	Amarillo, TX, USA
Houston	TX	1994-10-31	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
New York	NY	1994-10-31	H	0	0	0	40.7127837	-74.0059413	New York, NY, USA
Chelmsford	MA	1994-10-31	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Parsippany	NJ	1994-11-01	H	0	0	0	40.8652865	-74.41738769999999	Parsippany-Troy Hills, NJ, USA
Earth City	MO	1994-11-01	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Bedford Park	IL	1994-11-01	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Oklahoma	OK	1994-11-01	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Riverdale	IL	1994-11-02	R	0	0	0	41.63336779999999	-87.6331021	Riverdale, IL, USA
Oklahoma City	OK	1994-11-03	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Doraville	GA	1994-11-04	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Houma	LA	1994-11-07	H	0	0	0	29.5957696	-90.71953479999999	Houma, LA, USA
Palatine	IL	1994-11-07	H	0	0	0	42.1103041	-88.03424000000001	Palatine, IL, USA
Lawnside	NJ	1994-11-09	H	0	0	0	39.8665025	-75.0282253	Lawnside, NJ, USA
New Philadelphia	OH	1994-11-09	H	0	0	0	40.4897871	-81.4456706	New Philadelphia, OH 44663, USA
Denver	CO	1994-11-10	H	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Chelmsford	MA	1994-11-10	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Chelmsford	MA	1994-11-10	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
Doraville	GA	1994-11-10	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Oklahoma City	OK	1994-11-11	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Jonesboro	AR	1994-11-11	H	0	0	0	35.84229670000001	-90.704279	Jonesboro, AR, USA
Tualatin	OR	1994-11-15	H	0	0	0	45.3840077	-122.7639851	Tualatin, OR, USA
Bedford Park	IL	1994-11-16	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Fort Worth	TX	1994-11-17	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Philadelphia	PA	1994-11-18	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Commerce City	CO	1994-11-18	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Richmond	CA	1994-11-20	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Fort Worth	TX	1994-11-23	R	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Addison	IL	1994-11-24	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Denver	CO	1994-11-25	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Ellenwood	GA	1994-11-28	H	0	0	0	33.609725	-84.2873662	Ellenwood, GA, USA
Portland	OR	1994-11-28	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Dubuque	IA	1994-11-28	H	1	0	0	42.5005583	-90.66457179999999	Dubuque, IA, USA
Chelmsford	MA	1994-11-29	H	0	0	0	42.5998139	-71.3672838	Chelmsford, MA, USA
East Syracuse	NY	1994-11-29	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
Lewisberry	PA	1994-11-30	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Los Angeles	CA	1994-11-30	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Commerce City	CO	1994-11-30	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Peru	IL	1994-11-30	H	0	0	0	41.3275349	-89.1289728	Peru, IL, USA
Sacramento	CA	1994-11-30	R	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Earth City	MO	1994-12-01	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Cheyenne	WY	1994-12-01	R	0	0	0	41.1399814	-104.8202462	Cheyenne, WY, USA
Earth City	MO	1994-12-02	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Greensboro	NC	1994-12-02	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Salt Lake City	UT	1994-12-02	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Manchester	NH	1994-12-02	H	0	0	0	42.9956397	-71.4547891	Manchester, NH, USA
Maumee	OH	1994-12-05	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Parsippany	NJ	1994-12-06	H	0	0	0	40.8652865	-74.41738769999999	Parsippany-Troy Hills, NJ, USA
Kearny	NJ	1994-12-06	H	0	0	0	40.7684342	-74.1454214	Kearny, NJ, USA
Charlotte	NC	1994-12-06	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
East Syracuse	NY	1994-12-07	H	0	0	0	43.0653446	-76.0785332	East Syracuse, NY 13057, USA
Fort Worth	TX	1994-12-07	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Richmond	CA	1994-12-07	H	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Albuquerque	NM	1994-12-08	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Loudon	TN	1994-12-08	R	0	0	0	35.7328541	-84.3338112	Loudon, TN 37774, USA
Bowling Green	KY	1994-12-09	H	0	0	0	36.9685219	-86.4808043	Bowling Green, KY, USA
Los Angeles	CA	1994-12-12	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Lewisberry	PA	1994-12-14	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Wyoming	MI	1994-12-15	H	0	0	0	42.9133602	-85.7053085	Wyoming, MI, USA
Indianapolis	IN	1994-12-15	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Albuquerque	NM	1994-12-15	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Greensboro	NC	1994-12-15	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Memphis	TN	1994-12-16	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Houston	TX	1994-12-20	H	1	0	0	29.7604267	-95.3698028	Houston, TX, USA
Salt Lake City	UT	1994-12-21	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Glen Burnie	MD	1994-12-21	H	0	0	0	39.1626084	-76.6246886	Glen Burnie, MD, USA
Highland Heights	OH	1994-12-21	H	0	0	0	41.5519954	-81.47845219999999	Highland Heights, OH 44143, USA
Louisville	KY	1994-12-23	A	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Lincoln	NE	1994-12-26	R	1	0	0	40.8257625	-96.6851982	Lincoln, NE, USA
Bedford Park	IL	1994-12-28	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Denver	CO	1994-12-29	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Roanoke	VA	1995-01-04	H	0	0	0	37.2709704	-79.9414266	Roanoke, VA, USA
Edison	NJ	1995-01-05	H	0	0	0	40.5187154	-74.4120953	Edison, NJ, USA
Medley	FL	1995-01-06	H	0	0	0	25.8406526	-80.3264404	Medley, FL, USA
Charlotte	NC	1995-01-06	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Monument	CO	1995-01-06	H	1	0	0	39.0916586	-104.872758	Monument, CO, USA
Houston	TX	1995-01-09	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
South Windsor	CT	1995-01-11	H	0	0	0	41.8489872	-72.57175509999999	South Windsor, CT, USA
Wausau	WI	1995-01-11	H	0	0	0	44.9591352	-89.6301221	Wausau, WI, USA
Yorktown	VA	1995-01-12	R	0	0	0	37.2387556	-76.5096731	Yorktown, VA 23690, USA
New York	NY	1995-01-13	H	0	0	0	40.7127837	-74.0059413	New York, NY, USA
Charlotte	NC	1995-01-13	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Mesquite	TX	1995-01-16	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Maumee	OH	1995-01-16	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Horsham	PA	1995-01-17	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Homewood	AL	1995-01-19	H	0	0	0	33.4717732	-86.80082279999999	Homewood, AL, USA
Franklin Park	IL	1995-01-19	H	0	0	0	41.9348537	-87.87952299999999	Franklin Park, IL, USA
North Platte	NE	1995-01-24	R	0	0	0	41.1402759	-100.7601454	North Platte, NE 69101, USA
Commerce City	CO	1995-01-25	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Earth City	MO	1995-01-25	H	0	0	0	38.7699175	-90.4667501	Earth City, MO, USA
Sunnyvale	CA	1995-01-26	H	0	0	0	37.36883	-122.0363496	Sunnyvale, CA, USA
Salt Lake City	UT	1995-01-26	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
West Valley City	UT	1995-01-26	H	0	0	0	40.6916132	-112.0010501	West Valley City, UT, USA
Spokane	WA	1995-01-26	R	0	0	0	47.6587802	-117.4260466	Spokane, WA, USA
Louisville	KY	1995-01-29	R	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Middleburg Heights	OH	1995-01-31	H	0	0	0	41.3614401	-81.812912	Middleburg Heights, OH, USA
Danville	IL	1995-02-01	H	0	0	0	40.124481	-87.6300207	Danville, IL, USA
Toledo	OH	1995-02-01	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Indianapolis	IN	1995-02-01	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Middleburg Heights	OH	1995-02-01	H	0	0	0	41.3614401	-81.812912	Middleburg Heights, OH, USA
Oakland	CA	1995-02-01	H	0	0	0	37.8043637	-122.2711137	Oakland, CA, USA
Middleburg Heights	OH	1995-02-02	H	0	0	0	41.3614401	-81.812912	Middleburg Heights, OH, USA
